region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
191359,0.033,0.0,0.744,0.024,0.0,0.156,0.0,0.043,0.0,0.261,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,0.0,0.0
191362,0.093,0.0,0.75,0.074,0.0,0.037,0.0,0.046,0.0,0.213,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.991,0.0,0.0
191363,0.045,0.004,0.816,0.09,0.004,0.0,0.004,0.036,0.0,0.413,0.565,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.004,0.004,0.969,0.0,0.0
191364,0.202,0.0,0.664,0.126,0.0,0.0,0.0,0.0,0.008,0.101,0.874,0.0,0.0,0.008,0.017,0.0,0.0,0.0,0.008,0.017,0.008,0.0,0.966,0.0,0.0
136001,0.497,0.0,0.0,0.079,0.003,0.397,0.017,0.007,0.0,0.03,0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.182,0.079,0.0,0.026,0.712,0.0,0.0
191368,0.134,0.0,0.611,0.107,0.013,0.013,0.007,0.114,0.0,0.168,0.819,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.054,0.013,0.0,0.0,0.933,0.0,0.0
191370,0.023,0.0,0.431,0.056,0.028,0.431,0.005,0.028,0.0,0.546,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.991,0.0,0.0
215460,0.113,0.006,0.116,0.009,0.121,0.514,0.095,0.02,0.006,0.009,0.98,0.012,0.0,0.0,0.0,0.0,0.003,0.003,0.043,0.003,0.012,0.0,0.934,0.003,0.0
191372,0.134,0.004,0.676,0.085,0.011,0.07,0.0,0.004,0.018,0.092,0.908,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.021,0.099,0.0,0.0,0.877,0.0,0.0
135687,0.027,0.0,0.0,0.005,0.0,0.945,0.0,0.016,0.005,0.126,0.868,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.967,0.011,0.0
191374,0.116,0.006,0.565,0.142,0.017,0.119,0.0,0.006,0.028,0.256,0.744,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.165,0.003,0.003,0.824,0.0,0.0
191375,0.109,0.0,0.605,0.129,0.109,0.034,0.0,0.0,0.014,0.068,0.918,0.014,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.007,0.0
191377,0.09,0.0,0.383,0.053,0.414,0.038,0.015,0.008,0.0,0.346,0.654,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.346,0.421,0.008,0.0,0.218,0.0,0.0
191379,0.052,0.003,0.634,0.078,0.123,0.1,0.0,0.0,0.01,0.243,0.757,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.023,0.236,0.0,0.003,0.702,0.0,0.0
191387,0.045,0.0,0.299,0.052,0.041,0.56,0.004,0.0,0.0,0.28,0.716,0.004,0.0,0.0,0.0,0.049,0.0,0.0,0.31,0.235,0.011,0.0,0.392,0.004,0.0
215446,0.149,0.0,0.258,0.019,0.062,0.508,0.0,0.0,0.004,0.054,0.946,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.159,0.027,0.0,0.0,0.812,0.0,0.0
191389,0.052,0.0,0.774,0.026,0.026,0.078,0.0,0.043,0.0,0.383,0.574,0.009,0.035,0.0,0.0,0.0,0.0,0.0,0.043,0.009,0.0,0.0,0.948,0.0,0.0
191391,0.025,0.008,0.627,0.021,0.187,0.095,0.012,0.004,0.021,0.336,0.651,0.0,0.008,0.0,0.004,0.004,0.012,0.012,0.004,0.025,0.004,0.0,0.938,0.0,0.0
191393,0.047,0.0,0.819,0.056,0.0,0.056,0.0,0.013,0.009,0.392,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.991,0.0,0.0
191394,0.09,0.0,0.743,0.035,0.0,0.09,0.0,0.035,0.007,0.604,0.396,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.007,0.007,0.007,0.0,0.965,0.0,0.0
191396,0.047,0.028,0.368,0.113,0.066,0.377,0.0,0.0,0.0,0.585,0.415,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.538,0.057,0.0,0.0,0.396,0.0,0.0
191399,0.075,0.006,0.601,0.017,0.041,0.239,0.002,0.015,0.002,0.22,0.78,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.075,0.019,0.004,0.0,0.899,0.0,0.0
191401,0.184,0.0,0.542,0.044,0.015,0.178,0.015,0.015,0.009,0.259,0.732,0.006,0.003,0.0,0.0,0.038,0.0,0.0,0.111,0.108,0.003,0.0,0.741,0.0,0.0
191402,0.119,0.013,0.717,0.082,0.006,0.025,0.0,0.031,0.006,0.145,0.849,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.05,0.069,0.0,0.0,0.881,0.0,0.0
191403,0.094,0.0,0.787,0.089,0.005,0.02,0.0,0.005,0.0,0.193,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0
191408,0.069,0.0,0.789,0.077,0.0,0.049,0.0,0.016,0.0,0.15,0.841,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.427,0.004,0.0,0.0,0.569,0.0,0.0
191410,0.024,0.0,0.424,0.109,0.23,0.188,0.0,0.024,0.0,0.224,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.97,0.006,0.0
136009,0.569,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.011,0.276,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.039,0.537,0.0,0.0
191418,0.023,0.0,0.9,0.031,0.0,0.015,0.0,0.031,0.0,0.123,0.869,0.0,0.008,0.0,0.0,0.0,0.008,0.0,0.015,0.0,0.008,0.0,0.969,0.0,0.0
135741,0.706,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.092,0.156,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.982,0.0,0.0
191422,0.031,0.0,0.885,0.052,0.0,0.031,0.0,0.0,0.0,0.604,0.385,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.771,0.021,0.01,0.0,0.198,0.0,0.0
191423,0.084,0.026,0.826,0.011,0.032,0.0,0.016,0.0,0.005,0.137,0.858,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.016,0.011,0.011,0.947,0.0,0.0
191424,0.17,0.007,0.447,0.135,0.071,0.142,0.0,0.0,0.028,0.135,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.007,0.0,0.986,0.0,0.0
191426,0.083,0.0,0.728,0.078,0.033,0.033,0.011,0.033,0.0,0.222,0.767,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.417,0.0,0.0,0.489,0.0,0.0
135673,0.274,0.011,0.0,0.032,0.0,0.683,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.005,0.0,0.0,0.102,0.0,0.0
191428,0.0,0.0,0.717,0.1,0.008,0.108,0.008,0.05,0.008,0.325,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191429,0.05,0.0,0.85,0.071,0.0,0.014,0.0,0.0,0.014,0.029,0.957,0.007,0.0,0.007,0.0,0.043,0.0,0.0,0.05,0.0,0.0,0.0,0.907,0.0,0.0
191430,0.261,0.0,0.609,0.009,0.043,0.0,0.017,0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.009,0.0,0.948,0.0,0.0
191433,0.057,0.0,0.458,0.11,0.0,0.33,0.0,0.04,0.004,0.366,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135671,0.518,0.009,0.0,0.009,0.009,0.447,0.009,0.0,0.0,0.053,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.018,0.026,0.0,0.632,0.0,0.0
191438,0.203,0.005,0.279,0.107,0.03,0.365,0.0,0.005,0.005,0.137,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.02,0.0,0.0,0.797,0.0,0.0
191440,0.047,0.002,0.67,0.104,0.036,0.132,0.002,0.004,0.004,0.299,0.693,0.0,0.004,0.002,0.002,0.036,0.004,0.0,0.435,0.258,0.002,0.0,0.262,0.004,0.0
191445,0.07,0.003,0.586,0.039,0.007,0.279,0.0,0.01,0.005,0.361,0.634,0.002,0.002,0.0,0.002,0.002,0.0,0.0,0.027,0.003,0.01,0.0,0.956,0.002,0.0
191447,0.141,0.004,0.643,0.049,0.0,0.106,0.0,0.057,0.0,0.191,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
191448,0.106,0.0,0.0,0.06,0.146,0.576,0.007,0.079,0.026,0.02,0.921,0.06,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.073,0.026,0.007,0.881,0.0,0.0
191453,0.156,0.0,0.7,0.053,0.004,0.058,0.012,0.016,0.0,0.152,0.844,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0
191455,0.17,0.0,0.635,0.119,0.031,0.044,0.0,0.0,0.0,0.214,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191457,0.112,0.0,0.563,0.148,0.004,0.047,0.0,0.126,0.0,0.079,0.917,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.986,0.004,0.0
215463,0.154,0.006,0.233,0.038,0.028,0.513,0.0,0.028,0.0,0.013,0.984,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.022,0.0,0.0,0.959,0.0,0.0
135676,0.249,0.011,0.0,0.0,0.0,0.741,0.0,0.0,0.0,0.103,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.984,0.005,0.0
215395,0.325,0.0,0.323,0.014,0.085,0.246,0.0,0.006,0.0,0.02,0.845,0.0,0.0,0.135,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0
191468,0.015,0.003,0.881,0.04,0.015,0.046,0.0,0.0,0.0,0.366,0.631,0.003,0.0,0.0,0.0,0.015,0.0,0.0,0.003,0.003,0.0,0.0,0.979,0.0,0.0
191470,0.226,0.013,0.642,0.025,0.013,0.038,0.013,0.0,0.031,0.264,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.019,0.0,0.0,0.931,0.0,0.0
135677,0.518,0.0,0.0,0.027,0.0,0.429,0.0,0.018,0.009,0.286,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.304,0.009,0.0,0.473,0.0,0.0
191472,0.095,0.014,0.429,0.068,0.068,0.32,0.007,0.0,0.0,0.259,0.728,0.014,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.048,0.014,0.0,0.83,0.0,0.0
191474,0.068,0.0,0.722,0.044,0.005,0.141,0.0,0.02,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191475,0.065,0.0,0.636,0.071,0.149,0.052,0.0,0.026,0.0,0.474,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.994,0.0,0.0
191476,0.165,0.0,0.019,0.039,0.068,0.709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029,0.0,0.01,0.019,0.01,0.0,0.0,0.932,0.0,0.0
191478,0.031,0.014,0.672,0.046,0.024,0.17,0.001,0.025,0.017,0.522,0.471,0.0,0.001,0.0,0.006,0.001,0.001,0.0,0.028,0.123,0.001,0.0,0.843,0.001,0.0
191481,0.109,0.006,0.614,0.065,0.016,0.144,0.025,0.019,0.002,0.295,0.698,0.002,0.001,0.001,0.002,0.001,0.001,0.0,0.135,0.003,0.005,0.005,0.85,0.0,0.0
191482,0.127,0.0,0.72,0.033,0.02,0.093,0.007,0.0,0.0,0.673,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.993,0.0,0.0
191485,0.091,0.004,0.733,0.016,0.004,0.095,0.0,0.049,0.008,0.428,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.07,0.0,0.0,0.901,0.0,0.0
191490,0.06,0.0,0.875,0.023,0.005,0.005,0.0,0.028,0.005,0.324,0.648,0.005,0.0,0.0,0.023,0.005,0.0,0.0,0.032,0.014,0.009,0.0,0.94,0.0,0.0
191491,0.134,0.0,0.812,0.045,0.0,0.009,0.0,0.0,0.0,0.643,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.0,0.982,0.0,0.0
191497,0.016,0.0,0.812,0.055,0.0,0.078,0.0,0.039,0.0,0.336,0.664,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008,0.0,0.0,0.0,0.984,0.0,0.0
191499,0.076,0.0,0.807,0.048,0.0,0.069,0.0,0.0,0.0,0.366,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191507,0.065,0.0,0.568,0.108,0.0,0.259,0.0,0.0,0.0,0.378,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0,0.0
191510,0.046,0.013,0.689,0.04,0.04,0.159,0.007,0.007,0.0,0.523,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.987,0.007,0.0
191511,0.067,0.0,0.456,0.074,0.0,0.369,0.0,0.027,0.007,0.349,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191518,0.13,0.009,0.378,0.052,0.002,0.384,0.0,0.036,0.009,0.509,0.489,0.0,0.0,0.002,0.0,0.009,0.0,0.0,0.319,0.022,0.0,0.0,0.65,0.0,0.0
215465,0.042,0.0,0.106,0.016,0.003,0.834,0.0,0.0,0.0,0.404,0.596,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.227,0.0,0.003,0.0,0.551,0.005,0.0
191522,0.2,0.005,0.533,0.045,0.003,0.155,0.024,0.029,0.005,0.155,0.84,0.003,0.0,0.003,0.0,0.0,0.003,0.0,0.005,0.208,0.0,0.0,0.784,0.0,0.0
215397,0.378,0.005,0.314,0.014,0.056,0.234,0.0,0.0,0.0,0.017,0.982,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.316,0.0,0.002,0.0,0.683,0.0,0.0
191529,0.143,0.0,0.821,0.007,0.0,0.014,0.007,0.007,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.993,0.0,0.0
191530,0.158,0.002,0.431,0.075,0.0,0.313,0.0,0.016,0.005,0.108,0.887,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.165,0.014,0.0,0.0,0.821,0.0,0.0
191531,0.201,0.0,0.363,0.067,0.009,0.343,0.0,0.006,0.012,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.994,0.0,0.0
191532,0.133,0.002,0.288,0.044,0.048,0.463,0.008,0.01,0.004,0.129,0.855,0.004,0.0,0.0,0.012,0.002,0.0,0.0,0.01,0.004,0.0,0.0,0.985,0.0,0.0
191533,0.146,0.002,0.188,0.088,0.008,0.538,0.008,0.004,0.017,0.523,0.473,0.0,0.0,0.0,0.004,0.012,0.0,0.0,0.079,0.015,0.006,0.0,0.887,0.002,0.0
191535,0.067,0.0,0.737,0.036,0.0,0.129,0.01,0.021,0.0,0.149,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191536,0.164,0.0,0.823,0.013,0.0,0.0,0.0,0.0,0.0,0.324,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.97,0.0,0.0
191539,0.128,0.003,0.705,0.019,0.0,0.145,0.0,0.0,0.0,0.398,0.593,0.003,0.0,0.006,0.0,0.008,0.0,0.0,0.011,0.003,0.003,0.0,0.975,0.0,0.0
191541,0.113,0.0,0.547,0.024,0.004,0.287,0.0,0.02,0.004,0.061,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.992,0.0,0.0
191542,0.122,0.0,0.279,0.099,0.027,0.468,0.005,0.0,0.0,0.5,0.441,0.0,0.0,0.009,0.05,0.0,0.0,0.005,0.144,0.009,0.0,0.0,0.842,0.0,0.0
191544,0.065,0.012,0.501,0.01,0.005,0.322,0.048,0.036,0.0,0.387,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.952,0.0,0.0
191546,0.121,0.0,0.605,0.073,0.016,0.161,0.0,0.024,0.0,0.419,0.581,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.008,0.0,0.0,0.0,0.952,0.0,0.0
191549,0.029,0.0,0.708,0.024,0.007,0.219,0.007,0.005,0.002,0.539,0.461,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.007,0.002,0.005,0.0,0.979,0.002,0.0
215466,0.009,0.0,0.543,0.005,0.018,0.397,0.023,0.0,0.005,0.612,0.365,0.018,0.0,0.0,0.005,0.005,0.0,0.0,0.548,0.005,0.0,0.0,0.443,0.0,0.0
136032,0.395,0.007,0.0,0.02,0.022,0.546,0.002,0.007,0.0,0.314,0.68,0.006,0.0,0.0,0.0,0.009,0.0,0.0,0.232,0.006,0.004,0.002,0.748,0.0,0.0
191555,0.048,0.012,0.258,0.028,0.008,0.639,0.0,0.0,0.008,0.516,0.472,0.004,0.008,0.0,0.0,0.004,0.0,0.0,0.079,0.0,0.012,0.0,0.901,0.004,0.0
191556,0.272,0.0,0.359,0.049,0.01,0.272,0.0,0.039,0.0,0.165,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215398,0.11,0.0,0.521,0.007,0.083,0.269,0.0,0.0,0.01,0.128,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.659,0.0,0.0,0.334,0.0,0.0
191560,0.027,0.0,0.829,0.082,0.014,0.0,0.0,0.048,0.0,0.397,0.603,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0
191561,0.053,0.0,0.635,0.017,0.006,0.226,0.007,0.051,0.006,0.374,0.624,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.031,0.006,0.0,0.613,0.0,0.0
136034,0.824,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,0.991,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.87,0.083,0.0
191568,0.278,0.0,0.561,0.05,0.0,0.1,0.0,0.011,0.0,0.244,0.75,0.006,0.0,0.0,0.0,0.011,0.0,0.0,0.017,0.0,0.0,0.0,0.972,0.0,0.0
191572,0.039,0.003,0.846,0.026,0.01,0.061,0.006,0.01,0.0,0.334,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,0.0,0.0
135694,0.34,0.0,0.0,0.016,0.005,0.639,0.0,0.0,0.0,0.013,0.902,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.955,0.005,0.0
191575,0.163,0.133,0.252,0.022,0.037,0.393,0.0,0.0,0.0,0.007,0.97,0.007,0.0,0.0,0.015,0.0,0.0,0.0,0.519,0.363,0.0,0.0,0.119,0.0,0.0
191577,0.083,0.0,0.819,0.062,0.0,0.028,0.0,0.007,0.0,0.319,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.007,0.903,0.0,0.0
135695,0.854,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.938,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.969,0.0,0.0
191580,0.15,0.0,0.668,0.031,0.113,0.028,0.0,0.007,0.003,0.234,0.762,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.593,0.029,0.0,0.0,0.376,0.0,0.0
215467,0.121,0.0,0.004,0.011,0.049,0.808,0.0,0.008,0.0,0.113,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.125,0.004,0.0,0.679,0.004,0.0
191582,0.12,0.003,0.597,0.097,0.01,0.172,0.0,0.0,0.0,0.484,0.513,0.0,0.003,0.0,0.0,0.019,0.0,0.0,0.013,0.006,0.0,0.0,0.961,0.0,0.0
191591,0.079,0.0,0.452,0.054,0.014,0.367,0.003,0.025,0.006,0.353,0.641,0.0,0.0,0.0,0.006,0.0,0.0,0.003,0.195,0.008,0.011,0.003,0.78,0.0,0.0
191593,0.057,0.002,0.766,0.008,0.022,0.142,0.0,0.003,0.002,0.505,0.483,0.002,0.0,0.011,0.0,0.0,0.0,0.0,0.011,0.165,0.0,0.0,0.824,0.0,0.0
191594,0.044,0.035,0.689,0.097,0.0,0.12,0.0,0.015,0.0,0.595,0.402,0.003,0.0,0.0,0.0,0.176,0.0,0.0,0.009,0.003,0.009,0.003,0.801,0.0,0.0
191595,0.071,0.0,0.821,0.018,0.0,0.055,0.002,0.031,0.002,0.212,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.018,0.007,0.0,0.907,0.0,0.0
191598,0.081,0.01,0.723,0.029,0.001,0.137,0.0,0.018,0.001,0.161,0.835,0.003,0.0,0.0,0.0,0.028,0.001,0.0,0.005,0.002,0.0,0.0,0.962,0.002,0.0
191599,0.116,0.0,0.729,0.058,0.0,0.09,0.0,0.0,0.006,0.206,0.787,0.006,0.0,0.0,0.0,0.006,0.0,0.0,0.013,0.0,0.0,0.0,0.981,0.0,0.0
136040,0.596,0.0,0.0,0.0,0.004,0.396,0.0,0.004,0.0,0.271,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.025,0.0,0.029,0.708,0.0,0.0
215468,0.123,0.0,0.004,0.004,0.012,0.852,0.0,0.004,0.0,0.148,0.84,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.021,0.008,0.0,0.0,0.971,0.0,0.0
136042,0.307,0.0,0.0,0.048,0.032,0.614,0.0,0.0,0.0,0.249,0.741,0.011,0.0,0.0,0.0,0.005,0.0,0.0,0.153,0.016,0.011,0.0,0.762,0.053,0.0
135952,0.242,0.0,0.012,0.038,0.0,0.706,0.0,0.0,0.003,0.146,0.848,0.003,0.0,0.003,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.047,0.942,0.003,0.0
136045,0.545,0.0,0.0,0.0,0.045,0.409,0.0,0.0,0.0,0.293,0.702,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.01,0.0,0.005,0.227,0.0,0.0
135705,0.635,0.0,0.0,0.007,0.004,0.353,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.188,0.0,0.031,0.499,0.0,0.0
215469,0.119,0.0,0.013,0.0,0.003,0.852,0.0,0.009,0.003,0.085,0.909,0.0,0.003,0.003,0.0,0.0,0.0,0.003,0.044,0.025,0.006,0.0,0.921,0.0,0.0
136049,0.281,0.004,0.008,0.015,0.0,0.685,0.0,0.008,0.0,0.146,0.823,0.0,0.027,0.004,0.0,0.0,0.0,0.004,0.004,0.362,0.004,0.004,0.623,0.0,0.0
215470,0.15,0.0,0.005,0.0,0.01,0.825,0.0,0.0,0.01,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.0,0.0,0.86,0.0,0.0
136053,0.45,0.0,0.0,0.013,0.005,0.53,0.0,0.003,0.0,0.041,0.951,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.003,0.003,0.008,0.866,0.0,0.0
135886,0.084,0.006,0.0,0.117,0.0,0.786,0.0,0.006,0.0,0.039,0.955,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135712,0.333,0.021,0.021,0.028,0.0,0.597,0.0,0.0,0.0,0.076,0.875,0.042,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.062,0.868,0.0,0.0
136054,0.114,0.0,0.002,0.03,0.009,0.832,0.001,0.008,0.004,0.322,0.67,0.005,0.001,0.001,0.001,0.004,0.0,0.001,0.256,0.006,0.004,0.0,0.728,0.003,0.0
171213,0.434,0.011,0.004,0.154,0.007,0.247,0.064,0.079,0.0,0.06,0.936,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.97,0.026,0.0
171214,0.527,0.002,0.002,0.043,0.004,0.24,0.098,0.084,0.0,0.033,0.965,0.0,0.002,0.0,0.0,0.031,0.0,0.0,0.043,0.0,0.0,0.0,0.926,0.0,0.0
171215,0.046,0.0,0.02,0.14,0.007,0.508,0.01,0.27,0.0,0.091,0.902,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.003,0.0,0.0,0.697,0.0,0.0
171217,0.629,0.0,0.078,0.108,0.002,0.051,0.099,0.032,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.005,0.011,0.906,0.0,0.0
215471,0.089,0.0,0.008,0.014,0.028,0.853,0.0,0.006,0.003,0.0,0.975,0.008,0.017,0.0,0.0,0.0,0.0,0.003,0.142,0.0,0.0,0.0,0.853,0.003,0.0
171223,0.615,0.0,0.045,0.069,0.014,0.212,0.031,0.007,0.007,0.212,0.788,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.014,0.0,0.0,0.0,0.976,0.0,0.0
171226,0.857,0.003,0.0,0.102,0.007,0.031,0.0,0.001,0.0,0.007,0.992,0.0,0.0,0.001,0.0,0.0,0.0,0.013,0.109,0.024,0.008,0.0,0.845,0.001,0.0
171231,0.549,0.0,0.0,0.116,0.02,0.304,0.005,0.005,0.0,0.081,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.185,0.0,0.01,0.653,0.003,0.0
171232,0.553,0.003,0.046,0.167,0.005,0.21,0.011,0.004,0.001,0.027,0.971,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.087,0.001,0.016,0.782,0.003,0.0
171234,0.709,0.002,0.041,0.203,0.002,0.031,0.005,0.005,0.002,0.007,0.971,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.045,0.002,0.0,0.558,0.0,0.0
171235,0.945,0.0,0.0,0.025,0.0,0.03,0.0,0.0,0.0,0.013,0.987,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.177,0.08,0.004,0.0,0.734,0.0,0.0
171238,0.641,0.01,0.016,0.119,0.024,0.161,0.007,0.016,0.007,0.014,0.976,0.004,0.0,0.006,0.0,0.003,0.0,0.0,0.221,0.168,0.003,0.004,0.6,0.001,0.0
